Time,Area,Industry,Direction,Trade value
201812,MK05 Kanta-Häme,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,1010728.6250246825
201812,MK05 Kanta-Häme,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,17290905.50073898
201812,MK05 Kanta-Häme,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,25761050.24443075
201812,MK05 Kanta-Häme,B Mining and quarrying (05-09),Imports by countries of origin,594304.7934754642
201812,MK05 Kanta-Häme,B Mining and quarrying (05-09),Exports by countries of destination,885431.6880381515
201812,MK05 Kanta-Häme,B-F Secondary production (05-43),Imports by countries of origin,109503461.5223518
201812,MK05 Kanta-Häme,B-F Secondary production (05-43),Exports by countries of destination,163144965.08559564
201812,MK05 Kanta-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,5819701.656863508
201812,MK05 Kanta-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,8670548.039467936
201812,MK05 Kanta-Häme,F Construction (41-43),Imports by countries of origin,34604237.59745816
201812,MK05 Kanta-Häme,F Construction (41-43),Exports by countries of destination,51555513.00539124
201812,MK05 Kanta-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,51917569.694177344
201812,MK05 Kanta-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,77349975.76635173
201812,MK05 Kanta-Häme,G-T Services (45-98),Imports by countries of origin,288585437.0732933
201812,MK05 Kanta-Häme,G-T Services (45-98),Exports by countries of destination,429952262.7047145
201812,MK05 Kanta-Häme,H Transportation and storage (49-53),Imports by countries of origin,17571237.950491555
201812,MK05 Kanta-Häme,H Transportation and storage (49-53),Exports by countries of destination,26178706.70105252
201812,MK05 Kanta-Häme,I Accommodation and food service activities (55-56),Imports by countries of origin,12457974.067004543
201812,MK05 Kanta-Häme,I Accommodation and food service activities (55-56),Exports by countries of destination,18560652.932271443
201812,MK05 Kanta-Häme,J Information and communication (58-63),Imports by countries of origin,7120444.223715467
201812,MK05 Kanta-Häme,J Information and communication (58-63),Exports by countries of destination,10608473.998192947
201812,MK05 Kanta-Häme,K Financial and insurance activities (64-66),Imports by countries of origin,3207003.225169486
201812,MK05 Kanta-Häme,K Financial and insurance activities (64-66),Exports by countries of destination,4777989.863753044
201812,MK05 Kanta-Häme,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,17386218.533654854
201812,MK05 Kanta-Häme,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,25903053.439682152
201812,MK05 Kanta-Häme,N Administrative and support service activities (77-82),Imports by countries of origin,24237543.60560785
201812,MK05 Kanta-Häme,N Administrative and support service activities (77-82),Exports by countries of destination,36110577.2395182
201812,MK05 Kanta-Häme,O Public administration and defence; compulsory social security (84),Imports by countries of origin,41937734.48298559
201812,MK05 Kanta-Häme,O Public administration and defence; compulsory social security (84),Exports by countries of destination,62481405.91061674
201812,MK05 Kanta-Häme,P Education (85),Imports by countries of origin,24332856.638523724
201812,MK05 Kanta-Häme,P Education (85),Exports by countries of destination,36252580.4347696
201812,MK05 Kanta-Häme,Q Human health and social work activities (86-88),Imports by countries of origin,63747599.07373611
201812,MK05 Kanta-Häme,Q Human health and social work activities (86-88),Exports by countries of destination,94975078.2357904
201812,MK05 Kanta-Häme,"R, S Other service activities (90-96)",Imports by countries of origin,19270052.595992174
201812,MK05 Kanta-Häme,"R, S Other service activities (90-96)",Exports by countries of destination,28709704.828180443
201812,MK05 Kanta-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,2018393.6382185575
201812,MK05 Kanta-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,3007126.487676741
201812,MK06 Pirkanmaa,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,30118689.40774023
201812,MK06 Pirkanmaa,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,38380978.52905275
201812,MK06 Pirkanmaa,"02, 03 Forestry; Fishing",Imports by countries of origin,10268359.014124746
201812,MK06 Pirkanmaa,"02, 03 Forestry; Fishing",Exports by countries of destination,13085219.6625941
201812,MK06 Pirkanmaa,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,99773306.57039925
201812,MK06 Pirkanmaa,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,127143551.4809277
201812,MK06 Pirkanmaa,10-12 Food industry etc.,Imports by countries of origin,17502884.68316718
201812,MK06 Pirkanmaa,10-12 Food industry etc.,Exports by countries of destination,22304351.69760358
201812,MK06 Pirkanmaa,"13-15 Textile, clothing and leather industry",Imports by countries of origin,14462187.461738529
201812,MK06 Pirkanmaa,"13-15 Textile, clothing and leather industry",Exports by countries of destination,18429517.265431665
201812,MK06 Pirkanmaa,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,10769421.98740757
201812,MK06 Pirkanmaa,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,13723736.397466674
201812,MK06 Pirkanmaa,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,39261372.7010652
201812,MK06 Pirkanmaa,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,50031722.23933038
201812,MK06 Pirkanmaa,"17, 18 Paper industry; Printing",Imports by countries of origin,28491950.71365763
201812,MK06 Pirkanmaa,"17, 18 Paper industry; Printing",Exports by countries of destination,36307985.84186371
201812,MK06 Pirkanmaa,19-22 Chemical industry,Imports by countries of origin,33111339.4947445
201812,MK06 Pirkanmaa,19-22 Chemical industry,Exports by countries of destination,42194585.329113595
201812,MK06 Pirkanmaa,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,8195468.3575300425
201812,MK06 Pirkanmaa,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,10443684.677230852
201812,MK06 Pirkanmaa,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,39288828.20645057
201812,MK06 Pirkanmaa,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,50066709.45767957
201812,MK06 Pirkanmaa,24-30 Metal industry,Imports by countries of origin,113020587.9188356
201812,MK06 Pirkanmaa,24-30 Metal industry,Exports by countries of destination,144024884.33440807
201812,MK06 Pirkanmaa,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,14915203.300596971
201812,MK06 Pirkanmaa,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,19006806.36819317
201812,MK06 Pirkanmaa,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,50058250.19385813
201812,MK06 Pirkanmaa,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,63790445.855146244
201812,MK06 Pirkanmaa,"29, 30 Manufacture of transport equipment",Imports by countries of origin,8751442.34158359
201812,MK06 Pirkanmaa,"29, 30 Manufacture of transport equipment",Exports by countries of destination,11152175.84880179
201812,MK06 Pirkanmaa,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,29713720.70330616
201812,MK06 Pirkanmaa,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,37864917.05840231
201812,MK06 Pirkanmaa,"681, 68209, 683 Other real estate activities",Imports by countries of origin,12210836.020138985
201812,MK06 Pirkanmaa,"681, 68209, 683 Other real estate activities",Exports by countries of destination,15560565.360798733
201812,MK06 Pirkanmaa,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,233591439.81864527
201812,MK06 Pirkanmaa,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,297671253.7148412
201812,MK06 Pirkanmaa,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,3013241.7160432907
