,Time,Area,Industry,Export,Import,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
1349,2018,MK19,T,33833717.30083234,15568668.252080854,0.7096181565014823,-0.3697199810156621,0.32594338017731184,0.36184883947027446
1350,2018,MK21,A,3897017.476156349,10074204.752191411,1.0718826208002412,0.4421364985163205,-0.044273117893493794,-0.3164756666325166
1351,2018,MK21,B,62186.4490876013,160758.58647113954,0.017104509906386827,0.4421364985163205,-0.008687542495911301,-0.2910252925177699
1352,2018,MK21,C,5633055.846518551,14562048.624510722,1.54938352235354,0.4421364985163204,-0.001337681828596453,-0.2857687608589582
1353,2018,MK21,D,912067.9199514858,2357792.6015767134,0.25086614529367346,0.4421364985163204,0.05103007542602199,-0.24831597278992457
1354,2018,MK21,F,8804564.749986218,22760736.534538843,2.4217135275792683,0.44213649851632053,-0.022495725305022096,-0.30090073824009916
1355,2018,MK21,G,8296708.749104139,21447874.74502453,2.282026696677108,0.4421364985163205,0.016063536788761937,-0.2733236192835785
1356,2018,MK21,H,20117316.27983902,52005402.72341364,5.533308954716137,0.44213649851632053,-0.01047185393909162,-0.2923014105307232
1357,2018,MK21,I,4689894.702023265,12123876.729698442,1.289965122106673,0.44213649851632053,0.04318345818744241,-0.2539277787541646
1358,2018,MK21,J,3202602.128011467,8279067.203263685,0.8808822601789214,0.4421364985163204,0.059915395739665894,-0.24196129892038365
1359,2018,MK21,K,1943326.5339875408,5023705.82722311,0.5345159345745882,0.4421364985163204,-0.24442648056090788,-0.4596229363702514
1360,2018,MK21,L,694415.3481448812,1795137.548927725,0.19100036062131956,0.44213649851632053,0.05425293099641196,-0.24601102537604072
1361,2018,MK21,M,2979767.352114229,7703015.601742103,0.8195910996810354,0.4421364985163204,-0.0420089696389057,-0.3148563751222145
1362,2018,MK21,N,1544296.8190087655,3992171.5640332983,0.42476199600860615,0.44213649851632053,-0.02181750882046854,-0.30041568599435564
1363,2018,MK21,O,7690390.870500028,19880478.526930925,2.1152577250898372,0.4421364985163205,-0.019914932087895954,-0.29905498607353115
1364,2018,MK21,P,5840344.010143889,15097910.579414522,1.6063985553748292,0.4421364985163205,0.010134845937710697,-0.27756374743899337
1365,2018,MK21,Q,13007332.267489938,33625337.67021335,3.5776933220859104,0.4421364985163204,-0.06774287435921207,-0.3332609532482586
1366,2018,MK21,R,4461877.722035393,11534428.57930426,1.2272485857832545,0.4421364985163204,-0.04527961307492129,-0.31719549984093964
1367,2018,MK21,T,233199.18407850488,602844.6992667733,0.0641419121489506,0.4421364985163204,0.4869686862561332,0.06346206122334534
1368,2019,MK01,A,116000221.28066714,230167062.68881303,0.36263677042238696,0.3298025165723385,0.009536218378527332,-0.03464812350589718
1369,2019,MK01,B,9914897.56285688,19673090.479557358,0.030995685969975383,0.3298025165723386,0.3502546797857328,0.2911581230534544
1370,2019,MK01,C,1554374403.727631,3084181968.5760384,4.859243435675709,0.3298025165723385,0.011382865311977922,-0.032882298714299395
1371,2019,MK01,D,193728121.92775503,384394376.942133,0.6056276419154039,0.32980251657233844,0.032990693109352674,-0.012220180078615086
1372,2019,MK01,F,1482766810.2181091,2942098537.3347907,4.635385703670332,0.32980251657233844,0.01920558628105939,-0.0254019545430702
1373,2019,MK01,G,2364907078.979285,4692436875.474833,7.3931088751553835,0.32980251657233867,0.013343317735518511,-0.031007649354138613
1374,2019,MK01,H,1138948356.2534444,2259895669.326601,3.5605497043863914,0.32980251657233844,0.015205132448327397,-0.029227320630934448
1375,2019,MK01,I,724134339.4930143,1436823758.378371,2.2637692870458364,0.3298025165723385,0.05015669659595806,0.004194519439857592
1376,2019,MK01,J,1418666793.4640014,2814911602.588352,4.434997956103125,0.3298025165723385,0.04225050030892337,-0.003365646587546799
1377,2019,MK01,K,551990500.7370753,1095256808.8588135,1.7256178503901727,0.32980251657233856,-0.05665252334475822,-0.0979399845230116
1378,2019,MK01,L,236060246.29591972,468389567.7756341,0.7379651900382412,0.3298025165723385,0.023127093272306935,-0.021652080032608576
1379,2019,MK01,M,1640772739.486271,3255613117.096461,5.129339588109548,0.32980251657233844,0.021808395962453958,-0.022913061956208115
1380,2019,MK01,N,1934669888.2321887,3838762379.336179,6.048112946305978,0.3298025165723385,0.12859369375188537,0.07919856685546586
1381,2019,MK01,O,1151596991.004414,2284993027.551551,3.6000915259941784,0.3298025165723385,0.02030093516480006,-0.0243545457616068
1382,2019,MK01,P,1096820242.1231985,2176305274.593502,3.428849927579808,0.32980251657233844,0.04830110659829282,0.0024201429948726917
1383,2019,MK01,Q,2625938178.396474,5210373485.939721,8.209137274303192,0.32980251657233844,0.04730296338146377,0.0014656854827655814
1384,2019,MK01,R,1058976342.989249,2101215597.9688544,3.3105433484145728,0.3298025165723385,0.03221858204203668,-0.01295849818362846
1385,2019,MK01,T,60774649.87603014,120588758.30987936,0.18999207511225655,0.32980251657233856,-0.0660085794039976,-0.10688655435274728
1386,2019,MK02,A,270167793.21953243,198945035.3828664,2.410694936077297,-0.15182436611008043,0.13050672879747102,0.013548135719917927
1387,2019,MK02,B,11029936.63690922,8122178.844306575,0.09841962314969281,-0.15182436611008038,-0.018544878589064402,-0.12008307137017674
1388,2019,MK02,C,1175607413.217241,865688895.1556759,10.489891500704756,-0.15182436611008032,0.15712835043684453,0.037415569937783236
1389,2019,MK02,D,52326544.6405753,38532003.20781156,0.4669073788708641,-0.15182436611008038,0.23554047532014505,0.10771542837192502
1390,2019,MK02,F,642231191.5609881,472923532.4702792,5.730599724108897,-0.15182436611008046,0.11125840610294768,-0.003708817366528465
1391,2019,MK02,G,789034395.8474704,581025865.1837883,7.040518041744096,-0.15182436611008038,0.14694989432410388,0.028290144184193202
1392,2019,MK02,H,429051404.29882,315943087.7829969,3.828406174305015,-0.15182436611008035,0.17870471198091117,0.05675971045596442
1393,2019,MK02,I,276043860.65407634,203272029.46956545,2.4631268186481154,-0.15182436611008046,0.19513781547774256,0.07149269787570543
1394,2019,MK02,J,193483471.83911592,142476553.89387783,1.726444222750861,-0.15182436611008043,0.20865111202515435,0.08360795218969683
1395,2019,MK02,K,110168057.5996052,81125095.83777638,0.9830245693165743,-0.15182436611008052,0.2500087018999089,0.12068681872595771
1396,2019,MK02,L,70184537.29080927,51682197.527165055,0.6262534353989382,-0.1518243661100804,0.14956501963253635,0.030634717032384063
1397,2019,MK02,M,432826531.4215717,318723000.18506604,3.8620914619901767,-0.15182436611008043,0.19451872430170788,0.07093765588318438
1398,2019,MK02,N,504882218.6775709,371783067.3376045,4.505041083459152,-0.15182436611008043,0.1758575647663796,0.054207119942435746
1399,2019,MK02,O,364907070.4044133,268708750.0991425,3.2560491992023355,-0.15182436611008032,0.17913824845727508,0.057148394641730216
1400,2019,MK02,P,451505203.88109946,332477523.2874781,4.028760407145461,-0.15182436611008038,0.14545352785130466,0.026948586977830893
1401,2019,MK02,Q,1325660509.548527,976184369.8500963,11.828808457303703,-0.1518243661100805,0.21301369809243784,0.08751919912240273
1402,2019,MK02,R,322494337.8601077,237477038.590678,2.8776023149481613,-0.15182436611008032,0.1844848415617685,0.06194184640585801
1403,2019,MK02,T,28395521.40156689,20909775.89382496,0.25337194650144124,-0.15182436611008038,-0.07886970677610528,-0.17416688669751854
1404,2019,MK04,A,166573272.34761858,72577756.78631799,2.9774733678268204,-0.39303830680426793,-0.05177100193285742,0.035566611921742035
1405,2019,MK04,B,11799105.100924728,5140996.320970468,0.210907312482147,-0.39303830680426793,-0.1388136768288434,-0.059493218687086624
1406,2019,MK04,C,754469623.1480561,328730486.22849756,13.486036373648696,-0.393038306804268,-0.07141032032701143,0.014118393768381497
1407,2019,MK04,D,86078035.19936363,37505120.81137516,1.5386325413966027,-0.393038306804268,0.007325926562845956,0.10010672421742554
1408,2019,MK04,F,351122362.5335588,152987769.712638,6.276261902992214,-0.393038306804268,-0.07661382535023158,0.008435614526238762
1409,2019,MK04,G,379828239.0374864,165495227.20493189,6.789375331010861,-0.393038306804268,-0.0929353752663669,-0.009389248647548101
1410,2019,MK04,H,231587133.33996224,100904991.5481754,4.139586814456637,-0.39303830680426805,-0.07016614295362715,0.015477167387213457
1411,2019,MK04,I,116644844.38699415,50823406.58247987,2.085009874404044,-0.393038306804268,-0.023324285541420995,0.06663344258588164
1412,2019,MK04,J,52145709.45610023,22720443.47220841,0.932097082345596,-0.3930383068042681,-0.11266579690684328,-0.030936961206080065
1413,2019,MK04,K,33259222.432136822,14491399.025554342,0.5945038338422937,-0.393038306804268,0.19536234607344816,0.3054624328779004
1414,2019,MK04,L,26646972.25812867,11610370.885950087,0.4763108097331709,-0.39303830680426793,-0.09442617192163962,-0.011017356672626212
1415,2019,MK04,M,143806542.70657253,62658049.12001591,2.5705213387085837,-0.3930383068042679,-0.061045250868499094,0.02543814868345473
1416,2019,MK04,N,208701620.76165855,90933528.88535348,3.7305115573603915,-0.39303830680426805,-0.1121604813014372,-0.03038510298353231
1417,2019,MK04,O,340629869.74246794,148416078.35338572,6.088710098268157,-0.39303830680426793,-0.07572045546974693,0.009411269164741028
1418,2019,MK04,P,206088396.14199063,89794918.96191709,3.6838005418442115,-0.3930383068042679,-0.03918925308238898,0.04930721577976442
1419,2019,MK04,Q,693098438.8982798,301990404.6932485,12.389035251677797,-0.39303830680426793,-0.023117746591236634,0.06685900501996479
1420,2019,MK04,R,163128567.16714728,71076861.88724272,2.915899756464583,-0.393038306804268,-0.048781052042971604,0.038831954242633304
1421,2019,MK04,T,16312856.716714729,7107686.188724272,0.2915899756464583,-0.39303830680426805,-0.2899892329744604,-0.2245929559891687
1422,2019,MK05,A,57998852.43057872,40441093.660346135,1.6439948261952255,-0.17836010143702458,-0.0019420455582153807,0.03682408911917869
1423,2019,MK05,B,1525306.5745052777,1063556.6645761332,0.0432352712469559,-0.17836010143702458,-0.23633654863763037,-0.20667466370202567
1424,2019,MK05,C,224852510.6417048,156783816.6023939,6.373511693087839,-0.17836010143702447,-0.023009019230988272,0.014938841181861421
1425,2019,MK05,D,20014998.465459496,13955938.671755116,0.5673311202649336,-0.17836010143702444,0.023314049163335043,0.0630611701301961
1426,2019,MK05,F,112482059.21991968,78430818.91087656,3.1883376247602726,-0.17836010143702455,-0.03281830141402873,0.004748551109946109
1427,2019,MK05,G,175912491.15971234,122659211.91337188,4.986292197347098,-0.17836010143702452,0.008176154336243772,0.04733529575042697
1428,2019,MK05,H,59858982.39948759,41738113.98299996,1.6967207667402937,-0.1783601014370245,0.013633759425790792,0.05300488277246187
1429,2019,MK05,I,44550112.75536756,31063636.72755901,1.2627862760543829,-0.1783601014370246,0.06403394216024225,0.10536268756979378
1430,2019,MK05,J,21317089.443695705,14863852.897612786,0.6042392786464812,-0.17836010143702458,-0.10921085636935672,-0.0746112103693805
1431,2019,MK05,K,12611681.189202173,8793797.787592907,0.35748187689556216,-0.17836010143702455,0.1701126753051077,0.21556168491094205
1432,2019,MK05,L,10379525.226511523,7237373.400408321,0.29421074824148036,-0.17836010143702458,-0.0880074741321791,-0.052584255545295985
1433,2019,MK05,M,59468355.10601673,41465739.71524266,1.6856483192258294,-0.17836010143702447,0.01773541864773137,0.0572658568649379
1434,2019,MK05,N,81380686.13976328,56744639.11610467,2.3067598988467326,-0.1783601014370245,-0.0009508822088917134,0.03785375080591485
1435,2019,MK05,O,136217317.62319693,94980798.22793932,3.861120626115343,-0.1783601014370245,-0.03354540537592442,0.0039932052909661085
1436,2019,MK05,P,83129208.31053762,57963838.21939926,2.356322282959096,-0.17836010143702452,0.016516995050785317,0.056000107786497194
1437,2019,MK05,Q,218528068.7474146,152373947.50537086,6.194243495234607,-0.17836010143702452,0.01999370618030148,0.05961185982348888
1438,2019,MK05,R,67522717.87139215,47081837.712333694,1.913951641785974,-0.1783601014370245,0.042608141016387165,0.08310467474021771
1439,2019,MK05,T,6268637.995222909,4370958.4873433765,0.17768641963687973,-0.1783601014370246,-0.07589478964882897,-0.04000109541882666
1440,2019,MK06,A,130219599.8874342,92175972.2449734,1.0698003189140226,-0.1710628825820811,0.09886466692347795,-0.008790278668498965
1441,2019,MK06,B,6872271.434751746,4864538.837296237,0.05645815360296302,-0.17106288258208122,0.2640110197702811,0.1401768101018532
1442,2019,MK06,C,830815631.5234603,588093026.381556,6.825445849402584,-0.1710628825820812,0.10944168194439949,0.0007505141397356097
1443,2019,MK06,D,35068471.91945666,24823225.51379141,0.28809996709936436,-0.17106288258208124,-0.03782828185435031,-0.13209152198301136
1444,2019,MK06,F,390857675.6845301,276668691.1707262,3.211034793984598,-0.1710628825820811,0.05588489641154827,-0.047559353363834725
1445,2019,MK06,G,556079455.4840119,393620964.1175556,4.568390467583808,-0.17106288258208127,0.07935858146134941,-0.02638536759725362
1446,2019,MK06,H,260129837.0736256,184132962.03424856,2.1370591132285552,-0.17106288258208127,0.12401234742317686,0.013893702471806194
1447,2019,MK06,I,188954318.45196843,133751355.61967884,1.5523269178743948,-0.17106288258208127,0.25802865832253025,0.1347805361092323
1448,2019,MK06,J,261190509.1921725,184883759.02521396,2.1457729118553797,-0.1710628825820811,0.11071654467076486,0.0019004795228929605
1449,2019,MK06,K,64148565.83628399,45407576.34942436,0.5270032794514522,-0.17106288258208127,0.1538115033652516,0.04077345750110735
1450,2019,MK06,L,50845969.6828417,35991330.754400775,0.4177177216733695,-0.17106288258208133,0.13843781259540117,0.026905915662234745
1451,2019,MK06,M,334730442.74475706,236939017.0654772,2.7499296166485014,-0.17106288258208113,0.1266778403588755,0.016298059067784504
1452,2019,MK06,N,385974164.4720538,273211896.69148993,3.170915012806929,-0.17106288258208122,0.0953661716321179,-0.011946029005378597
1453,2019,MK06,O,241634367.00646412,171040939.50429052,1.985112249673314,-0.17106288258208122,0.16153061488547896,0.04773633346681952
1454,2019,MK06,P,339879121.9868701,240583510.79245475,2.7922278474828754,-0.1710628825820812,0.09837266512205163,-0.00923407942319234
1455,2019,MK06,Q,924508335.328436,654413427.2501607,7.59516472810536,-0.1710628825820813,0.14814163880918588,0.03565906531454299
1456,2019,MK06,R,243512640.54972425,172370475.8424583,2.000542934741648,-0.17106288258208122,0.14409171994527187,0.032005913958103115
1457,2019,MK06,T,15578621.741157494,11027330.804803366,0.12798391733147563,-0.17106288258208127,-0.14890219769693921,-0.23228360976555387
1458,2019,MK07,A,65943742.23800736,42305500.423645206,1.5765666583626423,-0.21836865767501606,-0.026763880862300603,-0.012979327869576939
1459,2019,MK07,B,1365112.5271307034,875773.2975846421,0.032636772226538845,-0.21836865767501606,-0.042212073229565536,-0.028646322665297746
1460,2019,MK07,C,350217417.0409834,224678226.95776317,8.372911274763336,-0.21836865767501612,-0.04289021200666206,-0.029334066346821557
1461,2019,MK07,D,23118841.18527804,14831644.55586894,0.5527195296429966,-0.21836865767501595,-0.04851217402738908,-0.03503565573841306
1462,2019,MK07,F,173347273.00161335,111209083.41748203,4.144343673218392,-0.21836865767501612,-0.05706522692947235,-0.04370985088815898
1463,2019,MK07,G,208972306.3709275,134063941.4092877,4.996058148420648,-0.21836865767501606,-0.05319967130628289,-0.03978954497849069
1464,2019,MK07,H,96614738.21047622,61982148.86776466,2.3098412343556842,-0.21836865767501606,-0.0056903164665367085,0.00839271462358474
1465,2019,MK07,I,71822533.28226377,46076975.75356616,1.7171153387575757,-0.21836865767501606,-0.01985297294622562,-0.005970536434257481
1466,2019,MK07,J,40777232.26203327,26160195.92139931,0.9748919703798378,-0.21836865767501604,0.07930137284013138,0.09458819448236151
1467,2019,MK07,K,14928166.02249382,9577004.770361086,0.3568988962837635,-0.21836865767501604,0.09247365691284803,0.10794704586825649
1468,2019,MK07,L,21291351.834441774,13659238.367166918,0.5090283668235978,-0.218368657675016,-0.03573839425598859,-0.022080952919959727
1469,2019,MK07,M,84989263.78587927,54523950.46252772,2.0319022708780636,-0.21836865767501595,-0.08418054123073654,-0.07120921637654
1470,2019,MK07,N,117487749.1091844,75373005.0953492,2.808868009690504,-0.21836865767501606,-0.05629875854647228,-0.04293252653317504
1471,2019,MK07,O,71690425.6183479,45992223.4989612,1.7139569414453297,-0.218368657675016,0.055230370933183136,0.07017625989232683
1472,2019,MK07,P,105862274.68458743,67914806.69011225,2.530929046212883,-0.21836865767501595,-0.03796890197079396,-0.02434305271318367
