,Time,Area,Industry,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
1373,2019,MK01,G,7.3931088751553835,0.32980251657233867,0.013343317735518511,-0.031007649354138613
1374,2019,MK01,H,3.5605497043863914,0.32980251657233844,0.015205132448327397,-0.029227320630934448
1375,2019,MK01,I,2.2637692870458364,0.3298025165723385,0.05015669659595806,0.004194519439857592
1376,2019,MK01,J,4.434997956103125,0.3298025165723385,0.04225050030892337,-0.003365646587546799
1377,2019,MK01,K,1.7256178503901727,0.32980251657233856,-0.05665252334475822,-0.0979399845230116
1378,2019,MK01,L,0.7379651900382412,0.3298025165723385,0.023127093272306935,-0.021652080032608576
1379,2019,MK01,M,5.129339588109548,0.32980251657233844,0.021808395962453958,-0.022913061956208115
1380,2019,MK01,N,6.048112946305978,0.3298025165723385,0.12859369375188537,0.07919856685546586
1381,2019,MK01,O,3.6000915259941784,0.3298025165723385,0.02030093516480006,-0.0243545457616068
1382,2019,MK01,P,3.428849927579808,0.32980251657233844,0.04830110659829282,0.0024201429948726917
1383,2019,MK01,Q,8.209137274303192,0.32980251657233844,0.04730296338146377,0.0014656854827655814
1384,2019,MK01,R,3.3105433484145728,0.3298025165723385,0.03221858204203668,-0.01295849818362846
1385,2019,MK01,T,0.18999207511225655,0.32980251657233856,-0.0660085794039976,-0.10688655435274728
1386,2019,MK02,A,2.410694936077297,-0.15182436611008043,0.13050672879747102,0.013548135719917927
1387,2019,MK02,B,0.09841962314969281,-0.15182436611008038,-0.018544878589064402,-0.12008307137017674
1388,2019,MK02,C,10.489891500704756,-0.15182436611008032,0.15712835043684453,0.037415569937783236
1389,2019,MK02,D,0.4669073788708641,-0.15182436611008038,0.23554047532014505,0.10771542837192502
1390,2019,MK02,F,5.730599724108897,-0.15182436611008046,0.11125840610294768,-0.003708817366528465
1391,2019,MK02,G,7.040518041744096,-0.15182436611008038,0.14694989432410388,0.028290144184193202
1392,2019,MK02,H,3.828406174305015,-0.15182436611008035,0.17870471198091117,0.05675971045596442
1393,2019,MK02,I,2.4631268186481154,-0.15182436611008046,0.19513781547774256,0.07149269787570543
1394,2019,MK02,J,1.726444222750861,-0.15182436611008043,0.20865111202515435,0.08360795218969683
1395,2019,MK02,K,0.9830245693165743,-0.15182436611008052,0.2500087018999089,0.12068681872595771
1396,2019,MK02,L,0.6262534353989382,-0.1518243661100804,0.14956501963253635,0.030634717032384063
1397,2019,MK02,M,3.8620914619901767,-0.15182436611008043,0.19451872430170788,0.07093765588318438
1398,2019,MK02,N,4.505041083459152,-0.15182436611008043,0.1758575647663796,0.054207119942435746
1399,2019,MK02,O,3.2560491992023355,-0.15182436611008032,0.17913824845727508,0.057148394641730216
1400,2019,MK02,P,4.028760407145461,-0.15182436611008038,0.14545352785130466,0.026948586977830893
1401,2019,MK02,Q,11.828808457303703,-0.1518243661100805,0.21301369809243784,0.08751919912240273
1402,2019,MK02,R,2.8776023149481613,-0.15182436611008032,0.1844848415617685,0.06194184640585801
1403,2019,MK02,T,0.25337194650144124,-0.15182436611008038,-0.07886970677610528,-0.17416688669751854
1404,2019,MK04,A,2.9774733678268204,-0.39303830680426793,-0.05177100193285742,0.035566611921742035
1405,2019,MK04,B,0.210907312482147,-0.39303830680426793,-0.1388136768288434,-0.059493218687086624
1406,2019,MK04,C,13.486036373648696,-0.393038306804268,-0.07141032032701143,0.014118393768381497
1407,2019,MK04,D,1.5386325413966027,-0.393038306804268,0.007325926562845956,0.10010672421742554
1408,2019,MK04,F,6.276261902992214,-0.393038306804268,-0.07661382535023158,0.008435614526238762
1409,2019,MK04,G,6.789375331010861,-0.393038306804268,-0.0929353752663669,-0.009389248647548101
1410,2019,MK04,H,4.139586814456637,-0.39303830680426805,-0.07016614295362715,0.015477167387213457
1411,2019,MK04,I,2.085009874404044,-0.393038306804268,-0.023324285541420995,0.06663344258588164
1412,2019,MK04,J,0.932097082345596,-0.3930383068042681,-0.11266579690684328,-0.030936961206080065
1413,2019,MK04,K,0.5945038338422937,-0.393038306804268,0.19536234607344816,0.3054624328779004
1414,2019,MK04,L,0.4763108097331709,-0.39303830680426793,-0.09442617192163962,-0.011017356672626212
1415,2019,MK04,M,2.5705213387085837,-0.3930383068042679,-0.061045250868499094,0.02543814868345473
1416,2019,MK04,N,3.7305115573603915,-0.39303830680426805,-0.1121604813014372,-0.03038510298353231
1417,2019,MK04,O,6.088710098268157,-0.39303830680426793,-0.07572045546974693,0.009411269164741028
1418,2019,MK04,P,3.6838005418442115,-0.3930383068042679,-0.03918925308238898,0.04930721577976442
1419,2019,MK04,Q,12.389035251677797,-0.39303830680426793,-0.023117746591236634,0.06685900501996479
1420,2019,MK04,R,2.915899756464583,-0.393038306804268,-0.048781052042971604,0.038831954242633304
1421,2019,MK04,T,0.2915899756464583,-0.39303830680426805,-0.2899892329744604,-0.2245929559891687
1422,2019,MK05,A,1.6439948261952255,-0.17836010143702458,-0.0019420455582153807,0.03682408911917869
1423,2019,MK05,B,0.0432352712469559,-0.17836010143702458,-0.23633654863763037,-0.20667466370202567
1424,2019,MK05,C,6.373511693087839,-0.17836010143702447,-0.023009019230988272,0.014938841181861421
1425,2019,MK05,D,0.5673311202649336,-0.17836010143702444,0.023314049163335043,0.0630611701301961
1426,2019,MK05,F,3.1883376247602726,-0.17836010143702455,-0.03281830141402873,0.004748551109946109
1427,2019,MK05,G,4.986292197347098,-0.17836010143702452,0.008176154336243772,0.04733529575042697
1428,2019,MK05,H,1.6967207667402937,-0.1783601014370245,0.013633759425790792,0.05300488277246187
1429,2019,MK05,I,1.2627862760543829,-0.1783601014370246,0.06403394216024225,0.10536268756979378
1430,2019,MK05,J,0.6042392786464812,-0.17836010143702458,-0.10921085636935672,-0.0746112103693805
1431,2019,MK05,K,0.35748187689556216,-0.17836010143702455,0.1701126753051077,0.21556168491094205
1432,2019,MK05,L,0.29421074824148036,-0.17836010143702458,-0.0880074741321791,-0.052584255545295985
1433,2019,MK05,M,1.6856483192258294,-0.17836010143702447,0.01773541864773137,0.0572658568649379
1434,2019,MK05,N,2.3067598988467326,-0.1783601014370245,-0.0009508822088917134,0.03785375080591485
1435,2019,MK05,O,3.861120626115343,-0.1783601014370245,-0.03354540537592442,0.0039932052909661085
1436,2019,MK05,P,2.356322282959096,-0.17836010143702452,0.016516995050785317,0.056000107786497194
1437,2019,MK05,Q,6.194243495234607,-0.17836010143702452,0.01999370618030148,0.05961185982348888
1438,2019,MK05,R,1.913951641785974,-0.1783601014370245,0.042608141016387165,0.08310467474021771
1439,2019,MK05,T,0.17768641963687973,-0.1783601014370246,-0.07589478964882897,-0.04000109541882666
1440,2019,MK06,A,1.0698003189140226,-0.1710628825820811,0.09886466692347795,-0.008790278668498965
1441,2019,MK06,B,0.05645815360296302,-0.17106288258208122,0.2640110197702811,0.1401768101018532
1442,2019,MK06,C,6.825445849402584,-0.1710628825820812,0.10944168194439949,0.0007505141397356097
1443,2019,MK06,D,0.28809996709936436,-0.17106288258208124,-0.03782828185435031,-0.13209152198301136
1444,2019,MK06,F,3.211034793984598,-0.1710628825820811,0.05588489641154827,-0.047559353363834725
1445,2019,MK06,G,4.568390467583808,-0.17106288258208127,0.07935858146134941,-0.02638536759725362
1446,2019,MK06,H,2.1370591132285552,-0.17106288258208127,0.12401234742317686,0.013893702471806194
1447,2019,MK06,I,1.5523269178743948,-0.17106288258208127,0.25802865832253025,0.1347805361092323
1448,2019,MK06,J,2.1457729118553797,-0.1710628825820811,0.11071654467076486,0.0019004795228929605
1449,2019,MK06,K,0.5270032794514522,-0.17106288258208127,0.1538115033652516,0.04077345750110735
1450,2019,MK06,L,0.4177177216733695,-0.17106288258208133,0.13843781259540117,0.026905915662234745
1451,2019,MK06,M,2.7499296166485014,-0.17106288258208113,0.1266778403588755,0.016298059067784504
1452,2019,MK06,N,3.170915012806929,-0.17106288258208122,0.0953661716321179,-0.011946029005378597
1453,2019,MK06,O,1.985112249673314,-0.17106288258208122,0.16153061488547896,0.04773633346681952
1454,2019,MK06,P,2.7922278474828754,-0.1710628825820812,0.09837266512205163,-0.00923407942319234
1455,2019,MK06,Q,7.59516472810536,-0.1710628825820813,0.14814163880918588,0.03565906531454299
1456,2019,MK06,R,2.000542934741648,-0.17106288258208122,0.14409171994527187,0.032005913958103115
1457,2019,MK06,T,0.12798391733147563,-0.17106288258208127,-0.14890219769693921,-0.23228360976555387
1458,2019,MK07,A,1.5765666583626423,-0.21836865767501606,-0.026763880862300603,-0.012979327869576939
1459,2019,MK07,B,0.032636772226538845,-0.21836865767501606,-0.042212073229565536,-0.028646322665297746
1460,2019,MK07,C,8.372911274763336,-0.21836865767501612,-0.04289021200666206,-0.029334066346821557
1461,2019,MK07,D,0.5527195296429966,-0.21836865767501595,-0.04851217402738908,-0.03503565573841306
1462,2019,MK07,F,4.144343673218392,-0.21836865767501612,-0.05706522692947235,-0.04370985088815898
1463,2019,MK07,G,4.996058148420648,-0.21836865767501606,-0.05319967130628289,-0.03978954497849069
1464,2019,MK07,H,2.3098412343556842,-0.21836865767501606,-0.0056903164665367085,0.00839271462358474
1465,2019,MK07,I,1.7171153387575757,-0.21836865767501606,-0.01985297294622562,-0.005970536434257481
1466,2019,MK07,J,0.9748919703798378,-0.21836865767501604,0.07930137284013138,0.09458819448236151
1467,2019,MK07,K,0.3568988962837635,-0.21836865767501604,0.09247365691284803,0.10794704586825649
1468,2019,MK07,L,0.5090283668235978,-0.218368657675016,-0.03573839425598859,-0.022080952919959727
1469,2019,MK07,M,2.0319022708780636,-0.21836865767501595,-0.08418054123073654,-0.07120921637654
1470,2019,MK07,N,2.808868009690504,-0.21836865767501606,-0.05629875854647228,-0.04293252653317504
1471,2019,MK07,O,1.7139569414453297,-0.218368657675016,0.055230370933183136,0.07017625989232683
1472,2019,MK07,P,2.530929046212883,-0.21836865767501595,-0.03796890197079396,-0.02434305271318367
1473,2019,MK07,Q,8.517671151574596,-0.21836865767501606,0.020869547761384295,0.03532876285118471
1474,2019,MK07,R,2.0934910184668545,-0.218368657675016,0.0006618525880637369,0.014834853428824403
1475,2019,MK07,T,0.11370230324084502,-0.21836865767501604,-0.24652687550629734,-0.23585496351193053
1476,2019,MK08,A,2.762756102276171,-0.6332518337408314,0.19400615400267546,-0.3917477875538878
1477,2019,MK08,B,0.15139948974154543,-0.6332518337408313,0.14553646115541216,-0.41643928333227986
1478,2019,MK08,C,11.263894368365353,-0.6332518337408314,0.1389173482783759,-0.41981120066988437
1479,2019,MK08,D,1.0518280339938946,-0.6332518337408313,0.2341517464239307,-0.37129676615141866
1480,2019,MK08,F,6.020690986789726,-0.6332518337408314,0.14411924361448245,-0.4171612441880913
1481,2019,MK08,G,8.268916492350272,-0.6332518337408313,0.17331392337843649,-0.4022888513628523
1482,2019,MK08,H,6.3849604357919425,-0.6332518337408312,0.17640929375060208,-0.40071200364653337
1483,2019,MK08,I,2.6659970298849576,-0.6332518337408313,0.33367123197712023,-0.32059941667269
1484,2019,MK08,J,0.8731083355771831,-0.6332518337408313,-0.01701848163041625,-0.4992482397702966
1485,2019,MK08,K,0.47810365181540654,-0.6332518337408312,0.2486745288576224,-0.36389855089385587
1486,2019,MK08,L,0.5338824111938706,-0.6332518337408314,0.09875034042611709,-0.4402731315498671
1487,2019,MK08,M,3.4025043220863105,-0.6332518337408313,0.21613121098731447,-0.38047681142341394
1488,2019,MK08,N,4.588656715399772,-0.6332518337408314,0.1397091871401446,-0.41940782105751206
1489,2019,MK08,O,11.940069533075713,-0.6332518337408314,0.1887150713354883,-0.3944431779652043
1490,2019,MK08,P,3.7758805073135804,-0.6332518337408314,0.18603570295872524,-0.39580810538845174
1491,2019,MK08,Q,14.548011119525942,-0.6332518337408314,0.1136041467230887,-0.43270628567299163
1492,2019,MK08,R,3.9215882869144667,-0.6332518337408313,0.22284516468565432,-0.3770565801477326
1493,2019,MK08,T,0.12635596512264316,-0.6332518337408313,-0.12146827791088713,-0.5524571947360343
1494,2019,MK09,A,2.177080839718174,-0.6113236419280795,-0.13657576194758292,-0.02151750864801065
1495,2019,MK09,B,0.09958567246899255,-0.6113236419280795,-0.28414583524243403,-0.1887524860818682
1496,2019,MK09,C,8.31984063656791,-0.6113236419280796,-0.16170002686958146,-0.04998978479086797
1497,2019,MK09,D,0.47426444017411307,-0.6113236419280795,-0.21175332627851154,-0.1067130906092341
1498,2019,MK09,F,3.8601773041198593,-0.6113236419280796,-0.23593735294347837,-0.13411983415333073
1499,2019,MK09,G,5.762165048601904,-0.6113236419280796,-0.17735224933520513,-0.06772779231762584
1500,2019,MK09,H,3.138427677908943,-0.6113236419280795,-0.15373412863921015,-0.04096236628349341
1501,2019,MK09,I,2.1238370148337613,-0.6113236419280796,-0.1370609286012434,-0.02206732767679474
1502,2019,MK09,J,0.9879687506329756,-0.6113236419280795,-0.1960180761213364,-0.08888099128043929
1503,2019,MK09,K,0.4417265471891947,-0.6113236419280795,-0.015418939868326043,0.11578443851507544
1504,2019,MK09,L,0.5600461580434432,-0.6113236419280795,-0.16851076379278312,-0.057708107417053726
1505,2019,MK09,M,2.0153773715507,-0.6113236419280796,-0.17176633129526223,-0.06139750558333157
1506,2019,MK09,N,3.2459013244348847,-0.6113236419280795,-0.10460147724599614,0.014717607735306653
1507,2019,MK09,O,4.2555620037244735,-0.6113236419280795,-0.10423536955665756,0.015132502231174681
1508,2019,MK09,P,3.4677505947866014,-0.6113236419280796,-0.15333197407671637,-0.04050662137748412
1509,2019,MK09,Q,8.713253342658286,-0.6113236419280796,-0.12715788293408609,-0.010844621191012356
1510,2019,MK09,R,2.2825824927298783,-0.6113236419280795,-0.16746159140245848,-0.056519124331915783
1511,2019,MK09,T,0.1902973741239164,-0.6113236419280795,-0.14948020028804065,-0.0361415676220217
1512,2019,MK10,A,1.1236854987892875,-0.12650602409638545,0.037505464334895613,0.1065167575343931
1513,2019,MK10,B,0.02247881879823989,-0.1265060240963855,0.05954701820699115,0.1300244397201499
1514,2019,MK10,C,2.078268974346361,-0.1265060240963856,-0.047410746119194526,0.015952212976545244
1515,2019,MK10,D,0.11520394634097945,-0.12650602409638553,-0.12273190389252432,-0.06437904901493727
1516,2019,MK10,F,1.0789833023155149,-0.12650602409638553,-0.12996918730166515,-0.07209773161134525
1517,2019,MK10,G,1.488199980892564,-0.12650602409638553,-0.06832557674497058,-0.006353800209853217
1518,2019,MK10,H,0.7241755828751146,-0.12650602409638553,-0.03864265138256042,0.025303531202087687
1519,2019,MK10,I,0.5165019501141029,-0.1265060240963856,-0.07176903302502885,-0.010026303351958789
1520,2019,MK10,J,0.18442849059465005,-0.1265060240963855,-0.17556418715908584,-0.12072555395670213
1521,2019,MK10,K,0.11060600613224855,-0.12650602409638553,0.05605841642792975,0.12630378815580323
1522,2019,MK10,L,0.11137232950037038,-0.12650602409638564,-0.11385398467556307,-0.05491060116256707
1523,2019,MK10,M,0.5410242978940011,-0.1265060240963856,-0.051949057858662155,0.011112028357512693
1524,2019,MK10,N,0.4942785724385703,-0.12650602409638534,-0.01890110160513353,0.04635822093562678
1525,2019,MK10,O,0.9177999538872266,-0.1265060240963856,-0.1159842141366462,-0.05718252615680609
1526,2019,MK10,P,0.9533062699435373,-0.12650602409638556,-0.056651703537038765,0.0060965788714647424
1527,2019,MK10,Q,3.385872081484884,-0.12650602409638548,-0.01028751866105537,0.055544749775881676
1528,2019,MK10,R,0.7532958708637436,-0.1265060240963855,0.03240425761493671,0.10107623609781403
1529,2019,MK10,T,0.12005732767241759,-0.12650602409638562,-0.11473940625505008,-0.05585491793858816
1530,2019,MK11,A,1.5836400191396354,-0.4727018198786747,0.03429350424526945,0.060993575707272533
1531,2019,MK11,B,0.08449528889379844,-0.47270181987867477,0.022260434322900615,0.04864987459026112
1532,2019,MK11,C,3.0204910287469318,-0.4727018198786748,0.03546577748003406,0.06219611093151361
1533,2019,MK11,D,0.21511810794900718,-0.4727018198786748,0.09068951965519835,0.11884544251280289
1534,2019,MK11,F,2.1307039048857073,-0.47270181987867477,0.0003241582780083525,0.02614731814661867
1535,2019,MK11,G,2.3837586731543796,-0.47270181987867477,0.01845541934752447,0.0447466339455374
1536,2019,MK11,H,1.2245350413409923,-0.4727018198786747,0.08618911954104788,0.1142288655067334
1537,2019,MK11,I,0.7572243619487599,-0.4727018198786748,0.17985496672460466,0.21031267703318218
1538,2019,MK11,J,0.417734361929034,-0.47270181987867477,0.050551191549833,0.07767095182459267
1539,2019,MK11,K,0.32009057144717007,-0.4727018198786748,0.11501042064237114,0.1437941824951088
1540,2019,MK11,L,0.19054549842376994,-0.47270181987867477,-0.005107149724330183,0.020575802059051247
1541,2019,MK11,M,1.0788237778404621,-0.4727018198786747,0.08906559935934441,0.11717960105262794
1542,2019,MK11,N,1.3620554349997762,-0.47270181987867477,0.11415959719823839,0.14292139522091563
1543,2019,MK11,O,1.2234572953091833,-0.4727018198786747,0.06801039147018736,0.0955808573557141
1544,2019,MK11,P,1.5834244699332736,-0.47270181987867477,0.044244834604962126,0.07120179758823592
1545,2019,MK11,Q,4.684099803446771,-0.4727018198786748,0.031759696374874295,0.058394358114266354
1546,2019,MK11,R,1.09973205085755,-0.4727018198786747,0.07573773850824213,0.10350768424864638
1547,2019,MK11,T,0.20455619683728243,-0.4727018198786747,-0.0801802822140987,-0.056435327714975274
1548,2019,MK12,A,1.5741444121085424,-0.4061068702290076,-0.09481505410058733,0.009824120533373273
1549,2019,MK12,B,0.11054481651429492,-0.4061068702290077,-0.22077146279780516,-0.13069282046792388
1550,2019,MK12,C,3.753358115854518,-0.4061068702290076,-0.038230562065602165,0.07294976702573785
1551,2019,MK12,D,0.1535918634435375,-0.4061068702290076,-0.06475019485582681,0.04336447069422709
1552,2019,MK12,F,1.7170606079136275,-0.40610687022900777,-0.10163664369252347,0.0022139567303594244
