Time,Area,Industry,Employment
201912,MK04 Satakunta,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.02161678432932286
201912,MK04 Satakunta,F Construction (41-43),0.08817738888336484
201912,MK04 Satakunta,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.0953862981008253
201912,MK04 Satakunta,H Transportation and storage (49-53),0.058158496569553554
201912,MK04 Satakunta,I Accommodation and food service activities (55-56),0.02929302973053595
201912,MK04 Satakunta,J Information and communication (58-63),0.01309535646813165
201912,MK04 Satakunta,K Financial and insurance activities (64-66),0.008352391369195586
201912,MK04 Satakunta,"M Professional, scientific and technical activities (69-75)",0.03611414934871234
201912,MK04 Satakunta,N Administrative and support service activities (77-82),0.0524112558417023
201912,MK04 Satakunta,O Public administration and defence; compulsory social security (84),0.08554240827284479
201912,MK04 Satakunta,P Education (85),0.051754996519836935
201912,MK04 Satakunta,Q Human health and social work activities (86-88),0.17405787014020085
201912,MK04 Satakunta,"R, S Other service activities (90-96)",0.04096649100129263
201912,MK04 Satakunta,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004096649100129263
201912,MK05 Kanta-Häme,"A Agriculture, forestry and fishing (01-03)",0.0416060634365701
201912,MK05 Kanta-Häme,B Mining and quarrying (05-09),0.0010941940993581618
201912,MK05 Kanta-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.014357961596455878
201912,MK05 Kanta-Häme,F Construction (41-43),0.08069014291242443
201912,MK05 Kanta-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12619260484914802
201912,MK05 Kanta-Häme,H Transportation and storage (49-53),0.04294044648456786
201912,MK05 Kanta-Häme,I Accommodation and food service activities (55-56),0.03195847399954631
201912,MK05 Kanta-Häme,J Information and communication (58-63),0.015292029730054307
201912,MK05 Kanta-Häme,K Financial and insurance activities (64-66),0.009047117065424801
201912,MK05 Kanta-Häme,"M Professional, scientific and technical activities (69-75)",0.04266022604448833
201912,MK05 Kanta-Häme,N Administrative and support service activities (77-82),0.05837925834990192
201912,MK05 Kanta-Häme,O Public administration and defence; compulsory social security (84),0.09771687060487584
201912,MK05 Kanta-Häme,P Education (85),0.05963357841501982
201912,MK05 Kanta-Häme,Q Human health and social work activities (86-88),0.1567633204787766
201912,MK05 Kanta-Häme,"R, S Other service activities (90-96)",0.04843810464231862
201912,MK05 Kanta-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0044968708717524454
201912,MK06 Pirkanmaa,"A Agriculture, forestry and fishing (01-03)",0.024751872246233455
201912,MK06 Pirkanmaa,B Mining and quarrying (05-09),0.0013062671421311056
201912,MK06 Pirkanmaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.006665742619170625
201912,MK06 Pirkanmaa,F Construction (41-43),0.07429341868172024
201912,MK06 Pirkanmaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10569843289945102
201912,MK06 Pirkanmaa,H Transportation and storage (49-53),0.04944494146999156
201912,MK06 Pirkanmaa,I Accommodation and food service activities (55-56),0.035916046084768755
201912,MK06 Pirkanmaa,J Information and communication (58-63),0.04964655183276421
201912,MK06 Pirkanmaa,K Financial and insurance activities (64-66),0.012193226731854018
201912,MK06 Pirkanmaa,"M Professional, scientific and technical activities (69-75)",0.06362487031833436
201912,MK06 Pirkanmaa,N Administrative and support service activities (77-82),0.07336517096978784
201912,MK06 Pirkanmaa,O Public administration and defence; compulsory social security (84),0.045929360769143536
201912,MK06 Pirkanmaa,P Education (85),0.06460352062095992
201912,MK06 Pirkanmaa,Q Human health and social work activities (86-88),0.17572863245170803
201912,MK06 Pirkanmaa,"R, S Other service activities (90-96)",0.04628637911988676
201912,MK06 Pirkanmaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0029611522032232454
201912,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",0.03476212031523846
201912,MK07 Päijät-Häme,B Mining and quarrying (05-09),0.0007196165140383254
201912,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.012187053866778092
201912,MK07 Päijät-Häme,F Construction (41-43),0.09137969056489897
201912,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11015936023770559
201912,MK07 Päijät-Häme,H Transportation and storage (49-53),0.05093027844516406
201912,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),0.0378611140127906
201912,MK07 Päijät-Häme,J Information and communication (58-63),0.021495641677402883
201912,MK07 Päijät-Häme,K Financial and insurance activities (64-66),0.00786935478254814
201912,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",0.04480193135786994
201912,MK07 Päijät-Häme,N Administrative and support service activities (77-82),0.06193344707916943
201912,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),0.03779147370498044
201912,MK07 Päijät-Häme,P Education (85),0.0558050999918753
201912,MK07 Päijät-Häme,Q Human health and social work activities (86-88),0.18780830344603458
201912,MK07 Päijät-Häme,"R, S Other service activities (90-96)",0.046159917360168064
201912,MK07 Päijät-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0025070510811657787
201912,MK08 Kymenlaakso,"A Agriculture, forestry and fishing (01-03)",0.03338239137312078
201912,MK08 Kymenlaakso,B Mining and quarrying (05-09),0.0018293605490832567
201912,MK08 Kymenlaakso,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.012709241709420518
201912,MK08 Kymenlaakso,F Construction (41-43),0.07274802965489731
201912,MK08 Kymenlaakso,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09991334607925395
201912,MK08 Kymenlaakso,H Transportation and storage (49-53),0.07714949864517283
201912,MK08 Kymenlaakso,I Accommodation and food service activities (55-56),0.032213251172578845
201912,MK08 Kymenlaakso,J Information and communication (58-63),0.0105497709860666
201912,MK08 Kymenlaakso,K Financial and insurance activities (64-66),0.005776928049736599
201912,MK08 Kymenlaakso,"M Professional, scientific and technical activities (69-75)",0.04111247128729213
201912,MK08 Kymenlaakso,N Administrative and support service activities (77-82),0.05544475468687674
201912,MK08 Kymenlaakso,O Public administration and defence; compulsory social security (84),0.14427190074687427
201912,MK08 Kymenlaakso,P Education (85),0.045623977002324526
201912,MK08 Kymenlaakso,Q Human health and social work activities (86-88),0.17578366779912794
201912,MK08 Kymenlaakso,"R, S Other service activities (90-96)",0.04738456459843472
201912,MK08 Kymenlaakso,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0015267595560018155
201912,MK09 South Karelia,"A Agriculture, forestry and fishing (01-03)",0.04177545691906006
201912,MK09 South Karelia,B Mining and quarrying (05-09),0.0019109244333446855
201912,MK09 South Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009100541113255383
201912,MK09 South Karelia,F Construction (41-43),0.07407197184697469
201912,MK09 South Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11056873651946873
201912,MK09 South Karelia,H Transportation and storage (49-53),0.06022249971619934
201912,MK09 South Karelia,I Accommodation and food service activities (55-56),0.04075377454875695
201912,MK09 South Karelia,J Information and communication (58-63),0.01895788398229084
201912,MK09 South Karelia,K Financial and insurance activities (64-66),0.008476179664736823
201912,MK09 South Karelia,"M Professional, scientific and technical activities (69-75)",0.03867256972036175
201912,MK09 South Karelia,N Administrative and support service activities (77-82),0.06228478450070004
201912,MK09 South Karelia,O Public administration and defence; compulsory social security (84),0.08165890944866992
201912,MK09 South Karelia,P Education (85),0.06654179437696295
201912,MK09 South Karelia,Q Human health and social work activities (86-88),0.1671964278957127
201912,MK09 South Karelia,"R, S Other service activities (90-96)",0.04379990161577175
201912,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0036515684716388543
201912,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",0.0763370700725367
201912,MK10 South Savo,B Mining and quarrying (05-09),0.0015270884670114185
201912,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.00782632839343352
201912,MK10 South Savo,F Construction (41-43),0.07330024641654809
201912,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10110019782736959
201912,MK10 South Savo,H Transportation and storage (49-53),0.04919654322701558
201912,MK10 South Savo,I Accommodation and food service activities (55-56),0.03508832818519418
201912,MK10 South Savo,J Information and communication (58-63),0.01252906674070732
201912,MK10 South Savo,K Financial and insurance activities (64-66),0.007513969388817548
201912,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",0.03675424287647937
201912,MK10 South Savo,N Administrative and support service activities (77-82),0.03357859299621699
201912,MK10 South Savo,O Public administration and defence; compulsory social security (84),0.06235032797695485
201912,MK10 South Savo,P Education (85),0.06476243362371152
201912,MK10 South Savo,Q Human health and social work activities (86-88),0.23001770034359492
201912,MK10 South Savo,"R, S Other service activities (90-96)",0.05117481692291674
201912,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008156040676083711
201912,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",0.06720513711787197
201912,MK11 North Savo,B Mining and quarrying (05-09),0.0035857375459651306
201912,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009128995078758164
201912,MK11 North Savo,F Construction (41-43),0.09042095827006458
